Age,ProductName,ProductName_Code,OrderNum
25,天王卡,5,218
22,腾讯大王卡,1,3107
29,腾讯大王卡,1,2067
23,腾讯大王卡,1,3285
24,腾讯大王卡,1,2773
27,腾讯地王卡,4,194
25,腾讯大王卡,1,2753
39,腾讯亲情卡,6,75
18,腾讯大王卡,1,2980
30,腾讯大王卡,1,1698
16,大王超级会员卡,2,809
27,天王卡,5,190
17,腾讯大王卡,1,2854
16,腾讯大王卡,1,1885
17,腾讯地王卡,4,143
31,腾讯大王卡,1,1562
21,大王超级会员卡,2,468
31,腾讯亲情卡,6,198
18,大王超级会员卡,2,909
26,腾讯大王卡,1,2360
17,大王超级会员卡,2,1114
20,天王卡,5,165
17,腾讯亲情卡,6,97
19,腾讯大王卡,1,2512
50,天王卡,5,8
30,腾讯亲情卡,6,165
39,腾讯大王卡,1,455
52,腾讯大王卡,1,228
15,腾讯大王卡,1,850
47,腾讯大王卡,1,420
20,腾讯大王卡,1,2368
25,大王超级会员卡,2,224
28,腾讯大王卡,1,2417
28,腾讯亲情卡,6,273
30,腾讯地王卡,4,150
24,大王超级会员卡,2,259
21,腾讯大王卡,1,2735
23,天王卡,5,241
22,腾讯亲情卡,6,218
32,天王卡,5,90
33,腾讯大王卡,1,877
27,腾讯大王卡,1,2174
46,腾讯大王卡,1,454
19,天王卡,5,148
38,腾讯大王卡,1,489
42,腾讯大王卡,1,449
32,腾讯大王卡,1,1179
56,腾讯大王卡,1,112
19,大王超级会员卡,2,535
33,腾讯地王卡,4,49
55,腾讯大王卡,1,162
35,腾讯大王卡,1,705
25,腾讯亲情卡,6,244
33,腾讯亲情卡,6,132
27,大王超级会员卡,2,152
23,大王超级会员卡,2,392
20,大王超级会员卡,2,626
39,天王卡,5,18
23,腾讯亲情卡,6,216
34,腾讯大王卡,1,797
20,腾讯亲情卡,6,145
31,天王卡,5,126
43,大王超级会员卡,2,49
14,大王超级会员卡,2,111
21,腾讯地王卡,4,183
22,天王卡,5,199
22,大王超级会员卡,2,488
26,腾讯地王卡,4,191
31,大王超级会员卡,2,83
34,大王超级会员卡,2,32
37,腾讯大王卡,1,578
42,腾讯亲情卡,6,39
43,腾讯大王卡,1,477
44,腾讯大王卡,1,470
45,腾讯地王卡,4,26
49,腾讯大王卡,1,362
51,大王超级会员卡,2,8
54,大王超级会员卡,2,8
59,腾讯大王卡,1,45
61,腾讯大王卡,1,44
69,腾讯亲情卡,6,2
28,大王超级会员卡,2,166
40,腾讯大王卡,1,467
43,天王卡,5,21
16,腾讯地王卡,4,79
16,腾讯亲情卡,6,45
36,腾讯大王卡,1,643
32,腾讯亲情卡,6,150
29,腾讯亲情卡,6,212
45,腾讯大王卡,1,479
48,腾讯大王卡,1,403
39,大王超级会员卡,2,53
18,天王卡,5,123
26,天王卡,5,170
25,腾讯地王卡,4,199
26,大王超级会员卡,2,186
30,大王超级会员卡,2,105
14,腾讯大王卡,1,355
17,天王卡,5,99
24,天王卡,5,198
28,天王卡,5,192
36,腾讯亲情卡,6,124
37,大王超级会员卡,2,38
40,天王卡,5,21
42,大王超级会员卡,2,44
50,大王超级会员卡,2,27
51,腾讯大王卡,1,220
53,腾讯大王卡,1,182
54,腾讯大王卡,1,145
62,腾讯大王卡,1,26
64,大王超级会员卡,2,3
86,大王超级会员卡,2,1
21,天王卡,5,173
22,腾讯地王卡,4,223
36,大王超级会员卡,2,44
20,腾讯地王卡,4,144
33,大王超级会员卡,2,49
29,大王超级会员卡,2,134
50,腾讯大王卡,1,362
13,腾讯大王卡,1,145
26,腾讯亲情卡,6,198
18,腾讯地王卡,4,141
64,腾讯大王卡,1,16
15,大王超级会员卡,2,230
57,腾讯大王卡,1,43
36,腾讯地王卡,4,53
28,腾讯地王卡,4,201
30,天王卡,5,134
32,腾讯地王卡,4,69
44,大王超级会员卡,2,42
24,腾讯地王卡,4,240
29,腾讯地王卡,4,179
35,腾讯地王卡,4,46
48,大王超级会员卡,2,36
41,腾讯大王卡,1,420
47,大王超级会员卡,2,30
27,腾讯亲情卡,6,234
58,腾讯大王卡,1,46
32,大王超级会员卡,2,53
35,天王卡,5,46
23,腾讯地王卡,4,274
38,大王超级会员卡,2,38
49,大王超级会员卡,2,35
41,大王超级会员卡,2,53
35,大王超级会员卡,2,38
49,腾讯亲情卡,6,30
54,腾讯地王卡,4,9
13,天王卡,5,4
15,天王卡,5,25
37,天王卡,5,22
24,腾讯亲情卡,6,225
46,腾讯亲情卡,6,29
37,腾讯地王卡,4,30
31,腾讯地王卡,4,114
16,天王卡,5,67
29,天王卡,5,171
42,天王卡,5,13
52,腾讯亲情卡,6,14
21,腾讯亲情卡,6,193
38,腾讯亲情卡,6,64
51,腾讯亲情卡,6,11
39,腾讯地王卡,4,31
41,天王卡,5,15
19,腾讯地王卡,4,140
33,天王卡,5,83
53,天王卡,5,6
40,腾讯地王卡,4,19
13,大王超级会员卡,2,34
41,腾讯亲情卡,6,42
15,腾讯地王卡,4,32
38,天王卡,5,27
40,腾讯亲情卡,6,45
44,腾讯亲情卡,6,36
69,腾讯大王卡,1,12
34,腾讯亲情卡,6,106
70,腾讯大王卡,1,5
34,腾讯地王卡,4,49
40,大王超级会员卡,2,39
19,腾讯大王卡回归,3,3
12,腾讯大王卡,1,58
19,腾讯亲情卡,6,138
22,腾讯大王卡回归,3,1
46,大王超级会员卡,2,41
46,天王卡,5,13
58,腾讯地王卡,4,2
63,腾讯大王卡,1,27
55,腾讯地王卡,4,13
45,大王超级会员卡,2,34
50,腾讯地王卡,4,16
71,天王卡,5,2
12,大王超级会员卡,2,6
47,天王卡,5,17
65,腾讯大王卡,1,17
44,腾讯地王卡,4,26
60,腾讯大王卡,1,32
44,天王卡,5,9
17,腾讯大王卡回归,3,2
43,腾讯地王卡,4,17
49,天王卡,5,17
45,天王卡,5,16
71,腾讯地王卡,4,1
35,腾讯亲情卡,6,86
45,腾讯亲情卡,6,39
61,腾讯地王卡,4,1
57,腾讯地王卡,4,7
52,腾讯地王卡,4,6
52,大王超级会员卡,2,10
38,腾讯地王卡,4,21
42,腾讯地王卡,4,19
48,天王卡,5,14
36,天王卡,5,49
37,腾讯亲情卡,6,60
10,腾讯大王卡,1,7
53,大王超级会员卡,2,11
55,天王卡,5,8
62,大王超级会员卡,2,2
67,腾讯大王卡,1,10
34,天王卡,5,46
66,大王超级会员卡,2,3
48,腾讯亲情卡,6,18
11,腾讯大王卡,1,15
47,腾讯地王卡,4,22
71,大王超级会员卡,2,3
61,腾讯亲情卡,6,4
14,天王卡,5,8
41,腾讯地王卡,4,14
51,天王卡,5,7
63,天王卡,5,4
51,腾讯地王卡,4,8
56,腾讯地王卡,4,8
55,大王超级会员卡,2,11
61,大王超级会员卡,2,4
66,腾讯大王卡,1,15
43,腾讯亲情卡,6,31
61,天王卡,5,2
52,天王卡,5,7
20,腾讯大王卡回归,3,1
56,大王超级会员卡,2,6
57,腾讯亲情卡,6,2
26,腾讯大王卡回归,3,2
63,腾讯地王卡,4,3
83,腾讯大王卡,1,1
59,天王卡,5,2
60,天王卡,5,2
18,腾讯亲情卡,6,121
49,腾讯地王卡,4,15
18,腾讯大王卡回归,3,3
48,腾讯地王卡,4,22
56,腾讯亲情卡,6,8
46,腾讯地王卡,4,20
53,腾讯地王卡,4,5
80,大王超级会员卡,2,1
14,腾讯地王卡,4,14
54,天王卡,5,6
74,腾讯大王卡,1,7
68,腾讯大王卡,1,12
67,天王卡,5,1
77,天王卡,5,1
78,腾讯大王卡,1,1
69,腾讯地王卡,4,1
59,腾讯亲情卡,6,1
60,腾讯地王卡,4,3
65,腾讯地王卡,4,2
65,大王超级会员卡,2,3
16,腾讯大王卡回归,3,1
75,腾讯大王卡,1,2
83,腾讯亲情卡,6,3
58,天王卡,5,2
55,腾讯亲情卡,6,13
57,大王超级会员卡,2,3
64,腾讯地王卡,4,1
47,腾讯亲情卡,6,26
50,腾讯亲情卡,6,16
73,腾讯大王卡,1,2
21,腾讯大王卡回归,3,1
13,腾讯地王卡,4,2
25,腾讯大王卡回归,3,1
86,腾讯地王卡,4,1
59,大王超级会员卡,2,1
76,大王超级会员卡,2,1
78,大王超级会员卡,2,1
32,腾讯大王卡回归,3,1
71,腾讯大王卡,1,5
7,腾讯大王卡,1,3
23,腾讯大王卡回归,3,2
68,大王超级会员卡,2,1
74,腾讯地王卡,4,2
15,腾讯亲情卡,6,23
80,腾讯大王卡,1,1
56,天王卡,5,3
79,腾讯大王卡,1,3
63,腾讯亲情卡,6,3
58,腾讯亲情卡,6,1
77,腾讯大王卡,1,2
76,腾讯大王卡,1,2
72,腾讯大王卡,1,1
60,腾讯亲情卡,6,2
54,腾讯亲情卡,6,5
63,大王超级会员卡,2,2
14,腾讯亲情卡,6,6
53,腾讯亲情卡,6,4
62,腾讯地王卡,4,1
11,天王卡,5,1
88,天王卡,5,1
13,腾讯亲情卡,6,1
73,大王超级会员卡,2,1
33,腾讯大王卡回归,3,1
77,大王超级会员卡,2,1
12,天王卡,5,1
67,大王超级会员卡,2,1
91,腾讯大王卡,1,1
82,腾讯大王卡,1,1
66,腾讯地王卡,4,1
